NDVI,date,latitude,longitude
0.233,2018-05-09,16.06,76.51
0.2337,2018-05-25,16.06,76.51
0.2714,2018-06-10,16.06,76.51
0.1075,2018-06-26,16.06,76.51
0.0882,2018-07-12,16.06,76.51
0.2244,2018-07-28,16.06,76.51
0.2864,2018-08-13,16.06,76.51
0.3174,2018-08-29,16.06,76.51
0.3556,2018-09-14,16.06,76.51
0.2615,2018-09-30,16.06,76.51
0.2858,2018-10-16,16.06,76.51
0.3497,2018-11-01,16.06,76.51
0.3427,2018-11-17,16.06,76.51
0.31,2018-12-03,16.06,76.51
0.2743,2018-12-19,16.06,76.51
0.2315,2019-01-01,16.06,76.51
0.2464,2019-01-17,16.06,76.51
0.2291,2019-02-02,16.06,76.51
0.2285,2019-02-18,16.06,76.51
0.2219,2019-03-06,16.06,76.51
0.2047,2019-03-22,16.06,76.51
0.2122,2019-04-07,16.06,76.51
0.2147,2019-04-23,16.06,76.51
0.1887,2019-05-09,16.06,76.51
0.2157,2019-05-25,16.06,76.51
0.2013,2019-06-10,16.06,76.51
0.2419,2019-06-26,16.06,76.51
0.2853,2019-07-12,16.06,76.51
0.4281,2019-07-28,16.06,76.51
0.325,2019-08-13,16.06,76.51
0.2449,2019-08-29,16.06,76.51
0.4201,2019-09-14,16.06,76.51
0.5312,2019-09-30,16.06,76.51
0.4299,2019-10-16,16.06,76.51
0.6186,2019-11-01,16.06,76.51
0.5813,2019-11-17,16.06,76.51
0.4477,2019-12-03,16.06,76.51
0.4072,2019-12-19,16.06,76.51
0.3496,2020-01-01,16.06,76.51
0.3439,2020-01-17,16.06,76.51
0.2998,2020-02-02,16.06,76.51
0.271,2020-02-18,16.06,76.51
0.2647,2020-03-05,16.06,76.51
0.2403,2020-03-21,16.06,76.51
0.268,2020-04-06,16.06,76.51
0.2501,2020-04-22,16.06,76.51
0.237,2020-05-08,16.06,76.51
0.2576,2020-05-24,16.06,76.51
0.2575,2020-06-09,16.06,76.51
0.3417,2020-06-25,16.06,76.51
0.2556,2020-07-11,16.06,76.51
0.3224,2020-07-27,16.06,76.51
0.1305,2020-08-12,16.06,76.51
0.6514,2020-08-28,16.06,76.51
0.3059,2020-09-13,16.06,76.51
0.623,2020-09-29,16.06,76.51
0.7724,2020-10-15,16.06,76.51
0.701,2020-10-31,16.06,76.51
0.49,2020-11-16,16.06,76.51
0.4658,2020-12-02,16.06,76.51
0.3758,2020-12-18,16.06,76.51
0.336,2021-01-01,16.06,76.51
0.2815,2021-01-17,16.06,76.51
0.2761,2021-02-02,16.06,76.51
0.2727,2021-02-18,16.06,76.51
0.2706,2021-03-06,16.06,76.51
0.2659,2021-03-22,16.06,76.51
0.2282,2021-04-07,16.06,76.51
0.2476,2021-04-23,16.06,76.51
0.2403,2021-05-09,16.06,76.51
0.2947,2021-05-25,16.06,76.51
0.2821,2021-06-10,16.06,76.51
0.3055,2021-06-26,16.06,76.51
0.3815,2021-07-12,16.06,76.51
0.3859,2021-07-28,16.06,76.51
0.4773,2021-08-13,16.06,76.51
0.5972,2021-08-29,16.06,76.51
0.6366,2021-09-14,16.06,76.51
0.7342,2021-09-30,16.06,76.51
0.749,2021-10-16,16.06,76.51
0.5856,2021-11-01,16.06,76.51
0.4948,2021-11-17,16.06,76.51
0.4272,2021-12-03,16.06,76.51
0.3467,2021-12-19,16.06,76.51
0.3697,2022-01-01,16.06,76.51
0.3296,2022-01-17,16.06,76.51
0.3025,2022-02-02,16.06,76.51
0.2724,2022-02-18,16.06,76.51
0.2652,2022-03-06,16.06,76.51
0.2451,2022-03-22,16.06,76.51
0.2471,2022-04-07,16.06,76.51
0.2222,2022-04-23,16.06,76.51
0.2095,2022-05-09,16.06,76.51
0.2614,2022-05-25,16.06,76.51
0.255,2022-06-10,16.06,76.51
0.2293,2022-06-26,16.06,76.51
0.2168,2022-07-12,16.06,76.51
0.4674,2022-07-28,16.06,76.51
0.4894,2022-08-13,16.06,76.51
0.6364,2022-08-29,16.06,76.51
0.6522,2022-09-14,16.06,76.51
0.6439,2022-09-30,16.06,76.51
0.6748,2022-10-16,16.06,76.51
0.6195,2022-11-01,16.06,76.51
0.592,2022-11-17,16.06,76.51
0.4573,2022-12-03,16.06,76.51
0.4195,2022-12-19,16.06,76.51
0.3811,2023-01-01,16.06,76.51
0.2985,2023-01-17,16.06,76.51
0.3112,2023-02-02,16.06,76.51
